,GENDER,AGE_GRP,MARR_STTS,JOB_NM,INCOME,TRAVEL_NUM,TRAVEL_STYL_1,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_COMPANIONS_NUM,MONTH,SEASON,HOW_LONG,TRAVELER_ID,cluster,cluster_name
5,여,20,1,13,6,4,1,충청남도,제주,나홀로 여행,1,0,5,spring,4,h000092,4,느슨하게 떠나는 듀오 무드러
6,여,30,1,13,4,3,6,경기도,제주,2인 여행(가족 외),2,1,6,summer,3,h000468,4,느슨하게 떠나는 듀오 무드러
9,여,30,2,2,7,1,3,서울특별시,제주,2인 가족 여행,2,1,5,spring,4,h000032,5,차분템포 자연수집 패밀리
11,남,30,1,3,3,1,4,경기도,제주,나홀로 여행,1,0,6,summer,3,h001276,4,느슨하게 떠나는 듀오 무드러
12,여,20,1,3,4,1,1,경기도,제주,나홀로 여행,2,0,7,summer,5,h001647,4,느슨하게 떠나는 듀오 무드러
13,여,40,2,2,5,6,6,경기도,제주,2인 가족 여행,1,1,7,summer,4,h000794,2,탐험 ON한 듀오 트래블러
14,여,20,1,12,1,2,2,경상남도,제주,2인 여행(가족 외),2,1,7,summer,4,h002182,6,뉴트럴바이브 듀오 스테이러
15,여,40,2,3,4,2,4,서울특별시,제주,2인 가족 여행,1,1,6,summer,3,h000237,4,느슨하게 떠나는 듀오 무드러
18,여,20,1,12,1,2,4,울산광역시,제주,2인 여행(가족 외),3,1,6,summer,3,h001206,6,뉴트럴바이브 듀오 스테이러
20,남,40,1,3,6,2,3,경기도,제주,2인 여행(가족 외),1,1,6,summer,4,h000533,4,느슨하게 떠나는 듀오 무드러
21,여,60,4,3,3,2,1,인천광역시,제주,나홀로 여행,1,0,6,summer,3,h000478,4,느슨하게 떠나는 듀오 무드러
22,남,30,1,13,1,5,2,대전광역시,제주,나홀로 여행,4,0,7,summer,3,h001965,6,뉴트럴바이브 듀오 스테이러
26,여,20,1,4,2,3,2,경기도,제주,2인 여행(가족 외),7,1,6,summer,5,h001084,6,뉴트럴바이브 듀오 스테이러
27,남,30,1,3,4,1,4,제주특별자치도,제주,2인 여행(가족 외),5,1,6,summer,3,h001316,4,느슨하게 떠나는 듀오 무드러
28,여,30,2,11,1,6,1,경기도,제주,3대 동반 여행(친척 포함),3,2,6,summer,4,h000624,7,패밀리 무드 ON 스탠다드러
29,남,20,1,2,4,2,3,경기도,제주,나홀로 여행,2,0,7,summer,8,h001457,4,느슨하게 떠나는 듀오 무드러
31,여,20,1,7,5,5,3,경기도,제주,2인 여행(가족 외),6,1,6,summer,3,h001340,4,느슨하게 떠나는 듀오 무드러
38,여,50,2,3,6,6,2,대전광역시,제주,자녀 동반 여행,1,2,6,summer,8,h000768,5,차분템포 자연수집 패밀리
41,남,30,2,2,7,10,1,경기도,제주,나홀로 여행,4,0,6,summer,2,h000490,2,탐험 ON한 듀오 트래블러
42,여,30,1,2,5,2,3,경기도,제주,2인 여행(가족 외),2,1,6,summer,4,h000531,4,느슨하게 떠나는 듀오 무드러
44,여,20,1,1,7,2,2,경기도,제주,2인 여행(가족 외),3,1,6,summer,4,h000536,4,느슨하게 떠나는 듀오 무드러
45,남,30,1,3,5,1,2,서울특별시,제주,부모 동반 여행,2,3,6,summer,4,h000480,7,패밀리 무드 ON 스탠다드러
